1557324000000,407285,101
1557325800000,407285,20
1557327600000,407285,46
1557331200000,407285,88
1557340200000,407285,299
1557342000000,407285,334
1557343800000,407285,275
1557345600000,407285,335
1557347400000,407285,137
1557349200000,407285,202
1557351000000,407285,224
1557354600000,407285,334
1557356400000,407285,9
1557358200000,407285,100
1557360000000,407285,170
1557363600000,407285,224
1557365400000,407285,1
1557367200000,407285,15
1557369000000,407285,170
1557372600000,407285,124
1557374400000,407285,33
1557378000000,407285,132
1557381600000,407285,95
1557383400000,407285,47
1557385200000,407285,216
1557388800000,407285,255
1557390600000,407285,28
1557392400000,407285,163
1557394200000,407285,196
1557397800000,407285,109
1557399600000,407285,89
1557403200000,407285,5
